FID;POINT_X;POINT_Y;Depth
3129;622089.942299999995157;9762164.117499999701977;0.6
3130;622076.713100000051782;9762173.642500000074506;0.6
3131;622076.713100000051782;9762165.705000000074506;0.6
3132;622065.071400000015274;9762176.817500000819564;0.6
3133;622062.954799999948591;9762168.350800000131130;0.6
3134;622056.075599999981932;9762178.934200000017881;0.6
3135;622054.488099999958649;9762171.525800000876188;0.6
3136;622047.079700000002049;9762180.521700000390410;0.6
3137;622046.021399999968708;9762174.171700000762939;0.6
3138;622038.083899999968708;9762185.284199999645352;0.6
3139;622035.437999999965541;9762179.992499999701977;0.6
3140;622029.484900000039488;9762187.996200000867248;0.61
3141;622026.839099999982864;9762182.042999999597669;0.61
3142;622019.232300000032410;9762191.303500000387430;0.61
3143;622017.247899999958463;9762185.350299999117851;0.61
3144;622009.310399999958463;9762194.610799999907613;0.61
3145;622008.648900000029244;9762188.326899999752641;0.61
3146;622002.695799999986775;9762196.595200000330806;0.61
3147;622002.034300000057556;9762191.303500000387430;0.61
3148;621995.750499999965541;9762199.241000000387430;0.61
3149;621992.443199999979697;9762194.610799999907613;0.61
3150;621986.820799999986775;9762202.879000000655651;0.61
3151;621985.167099999962375;9762198.248800000175834;0.61
3152;621981.859799999976531;9762206.186300000175834;0.61
3153;621978.221800000057556;9762202.879000000655651;0.61
3154;621973.260800000047311;9762210.816500000655651;0.61
3155;621969.622800000011921;9762206.847799999639392;0.61
3156;621965.654100000043400;9762216.108200000599027;0.61
3157;621963.008200000040233;9762211.478000000119209;0.61
3158;621959.039499999955297;9762220.076999999582767;0.61
3159;621956.393599999952130;9762217.761900000274181;0.61
3160;621953.086299999966286;9762224.045700000599027;0.62
3161;621948.456099999952130;9762221.069199999794364;0.62
3162;621948.786800000001676;9762228.345200000330806;0.62
3163;621944.487300000037067;9762227.353000000119209;0.62
3164;621943.825900000054389;9762233.306199999526143;0.62
3165;621939.195700000040233;9762232.313999999314547;0.62
3166;621938.203499999945052;9762238.267100000753999;0.62
3167;621933.242500000051223;9762239.259299999102950;0.62
3168;621931.588899999973364;9762247.858300000429153;0.62
3169;621925.635699999984354;9762244.551000000908971;0.62
3170;621917.698199999984354;9762248.188999999314547;0.62
3171;621916.044600000022911;9762244.551000000908971;0.62
3172;621911.745099999941885;9762250.834899999201298;0.62
3173;621908.768500000005588;9762247.858300000429153;0.62
3174;621900.831000000005588;9762252.157800000160933;0.62
3175;621896.862199999974109;9762250.173399999737740;0.62
3176;621888.924699999974109;9762253.480699999257922;0.63
3177;621885.286700000055134;9762251.826999999582767;0.63
3178;621879.664299999945797;9762253.811400000005960;0.63
3179;621876.026300000026822;9762248.850500000640750;0.63
3180;621868.750200000009499;9762251.826999999582767;0.63
3181;621864.781500000040978;9762247.527599999681115;0.63
3182;621856.513200000044890;9762248.850500000640750;0.63
3183;621853.867399999988265;9762243.228099999949336;0.63
3184;621850.229300000006333;9762248.850500000640750;0.63
3185;621847.583499999949709;9762242.897299999371171;0.63
3186;621840.307400000048801;9762245.212400000542402;0.63
3187;621836.338699999963865;9762239.259299999102950;0.63
3188;621827.739700000034645;9762243.558800000697374;0.63
3189;621827.078300000051968;9762239.589999999850988;0.63
3190;621817.817799999960698;9762243.889499999582767;0.63
3191;621818.148500000010245;9762240.251499999314547;0.63
3192;621808.557400000048801;9762243.558800000697374;0.63
3193;621806.242300000041723;9762238.597799999639392;0.63
3194;621800.289100000052713;9762245.873900000005960;0.63
3195;621799.296899999957532;9762240.582200000062585;0.63
3196;621793.608400000026450;9762247.593699999153614;0.63
3197;621791.491700000013225;9762244.154100000858307;0.63
3198;621787.258400000049733;9762250.768699999898672;0.63
3199;621783.818800000008196;9762245.741599999368191;0.63
3200;621780.908399999956600;9762251.562500000000000;0.63
3201;621778.527099999948405;9762248.387499999254942;0.63
3202;621777.468800000031479;9762253.679099999368191;0.63
3203;621773.500000000000000;9762250.239499999210238;0.63
3204;621772.706299999961630;9762257.118699999526143;0.64
3205;621769.266700000036508;9762255.795800000429153;0.64
3206;621767.679200000013225;9762264.262499999254942;0.64
3207;621762.916699999943376;9762262.939600000157952;0.64
3208;621764.239599999971688;9762271.670800000429153;0.64
3209;621760.006199999945238;9762270.612500000745058;0.64
3210;621758.947900000028312;9762277.227099999785423;0.64
3211;621755.772899999981746;9762275.904200000688434;0.64
3212;621756.302099999971688;9762288.074999999254942;0.64
3213;621751.804099999950267;9762285.693800000473857;0.64
3214;621754.449999999953434;9762298.658399999141693;0.64
3215;621750.481200000038370;9762297.335500000044703;0.64
3216;621751.010400000028312;9762307.389699999243021;0.64
3217;621745.454099999973550;9762305.802100000903010;0.64
3218;621749.687500000000000;9762313.210500000044703;0.64
3219;621743.072900000028312;9762312.416699999943376;0.64
3220;621748.893700000015087;9762321.677200000733137;0.64
3221;621742.808300000033341;9762321.941800000146031;0.64
3222;621750.745800000033341;9762327.762599999085069;0.64
3223;621745.983299999963492;9762329.085500000044703;0.64
3224;621752.333300000056624;9762334.641799999400973;0.64
3225;621748.629100000020117;9762335.171000000089407;0.64
3226;622240.072500000009313;9760602.643400000408292;-0.4
3227;622246.687099999981001;9760590.075699999928474;-0.4
3228;622261.900699999998324;9760599.997600000351667;-0.4
3229;622263.885099999955855;9760585.445399999618530;-0.4
3230;622275.129900000058115;9760594.705900000408292;-0.3
3231;622274.468400000012480;9760585.445399999618530;-0.3
3232;622286.374700000043958;9760590.737099999561906;-0.3
3233;622289.020499999984168;9760581.476700000464916;-0.3
3234;622298.280999999959022;9760586.106899999082088;-0.2
3235;622297.619500000029802;9760578.830800000578165;-0.2
3236;622306.218499999959022;9760583.461100000888109;-0.2
3237;622307.541399999987334;9760575.523499999195337;-0.2
3238;622316.801800000015646;9760581.476700000464916;-0.1
3239;622318.786199999973178;9760574.862099999561906;-0.1
3240;622326.062299999990501;9760579.492300000041723;-0.1
3241;622326.062299999990501;9760579.492300000041723;-0.1
3242;622328.708100000047125;9760572.216199999675155;-0.1
3243;622336.645600000047125;9760579.492300000041723;0.1
3244;622337.968499999959022;9760574.862099999561906;0.1
3245;622343.260200000018813;9760581.476700000464916;0.1
3246;622344.913900000043213;9760576.185000000521541;0.1
3247;622349.544100000057369;9760582.799599999561906;0.2
3248;622350.536300000036135;9760577.838700000196695;0.2
3249;622355.827900000032969;9760578.830800000578165;0.2
3250;622363.765499999979511;9760579.161599999293685;0.4
3251;622371.041500000050291;9760577.507899999618530;0.4
3252;622380.302000000025146;9760576.185000000521541;0.6
3253;622376.994700000039302;9760569.901100000366569;0.6
3254;622386.255099999951199;9760574.531400000676513;0.6
3255;622384.270699999993667;9760568.908900000154972;0.6
3256;622395.184800000046380;9760572.547000000253320;0.8
3257;622393.200399999972433;9760568.908900000154972;0.8
3258;622400.476499999989755;9760571.224099999293685;0.8
3259;622399.153599999961443;9760566.263100000098348;0.8
3260;622408.413999999989755;9760569.570399999618530;0.9
3261;622407.091099999961443;9760564.940199999138713;0.9
3262;622414.036399999982677;9760566.593800000846386;0.9
3263;622412.713499999954365;9760561.632899999618530;0.9
3264;622241.395400000037625;9760595.698100000619888;-0.5
3265;622259.585599999991246;9760592.721499999985099;-0.5
3266;622273.807000000029802;9760589.414200000464916;-0.4
3267;622285.713199999998324;9760586.768400000408292;-0.4
3268;622297.619500000029802;9760578.830800000578165;-0.3
3269;622296.963600000017323;9760582.369699999690056;-0.3
3270;622305.694800000055693;9760579.856100000441074;-0.3
3271;622315.352100000018254;9760578.400900000706315;-0.2
3272;622324.480300000053830;9760576.019600000232458;-0.2
3273;622334.931300000054762;9760576.548800000920892;0
3274;622342.075100000016391;9760578.400900000706315;0
3275;622348.292800000053830;9760580.120699999853969;0.1
3276;622353.584499999997206;9760580.782199999317527;0.1
3277;622360.728299999958836;9760581.443600000813603;0.2
3278;622368.268900000024587;9760580.914400000125170;0.2
3279;622377.000200000009499;9760574.035299999639392;0.3
3280;622382.159600000013597;9760572.712300000712276;0.3
3281;622392.610600000014529;9760571.124800000339746;0.4
3282;622398.034600000013597;9760569.272800000384450;0.4
3283;622405.707500000018626;9760567.817500000819564;0.5
3284;622411.660700000007637;9760565.039400000125170;0.5
3285;621943.493411000003107;9763050.603480000048876;0.96
3286;621843.711357999942265;9762975.471519999206066;0.33
3287;621760.208691000007093;9762915.781400000676513;0.53
3288;620241.123757999972440;9760924.407530000433326;-0.8
3289;620246.283143999986351;9760912.501259999349713;-0.8
3290;620249.061273999977857;9760908.532500000670552;-0.3
3291;620274.907810000004247;9760928.062100000679493;-0.7
3292;620272.592701000045054;9760936.330339999869466;-0.4
3293;620297.397438999963924;9760916.486549999564886;-0.4
3294;620304.342764999950305;9760926.077719999477267;-0.8
3295;620301.366197000024840;9760920.786040000617504;-0.8
3296;620324.848013999988325;9760912.187070000916719;-0.9
3297;620321.540716000017710;9760906.233929999172688;-0.9
3298;620332.124071000027470;9760894.327659999951720;-0.6
3299;620354.613698999979533;9760877.791160000488162;-1.1
3300;620360.566835999954492;9760885.397949999198318;-0.7
3301;620371.150189999956638;9760866.546350000426173;-0.6
3302;620374.991948000038974;9760868.782080000266433;-0.1
3303;620380.548209000029601;9760854.229970000684261;-0.6
3304;620395.629488999955356;9760825.125749999657273;-1
3305;620404.625341000035405;9760808.456960000097752;-0.5
3306;620408.594097999972291;9760808.456960000097752;-0.2
3307;620417.589950000052340;9760788.877760000526905;-0.5
3308;620422.352458999957889;9760776.971480000764132;-2.0999999
3309;620419.706620999961160;9760776.177729999646544;-1
3310;620416.796197999967262;9760775.648560000583529;-0.5
3311;620431.612895000027493;9760780.146490000188351;-0.5
3312;620429.760806999984197;9760762.683949999511242;-0.5
3313;620425.527466000057757;9760762.948540000244975;-2.5
3314;620424.733713999972679;9760742.311000000685453;-2
3315;620438.492074999958277;9760740.194329999387264;-0.1
3316;620407.006595000042580;9760722.202619999647141;-2
3317;620403.553776000044309;9760727.798569999635220;-1
3318;620380.534979999996722;9760704.515189999714494;-2
3319;620379.741228000028059;9760714.040209999307990;-1.5
3320;620353.018258000025526;9760696.842259999364614;-1
3321;620358.309935000026599;9760684.406819999217987;-1.6
3322;620371.274545000051148;9760638.104639999568462;-0.5
3323;620382.651651000021957;9760643.925489999353886;-1.5
3324;620366.247451000032015;9760658.742179999127984;-1.5
3325;620370.480792999966070;9760659.271350000053644;-0.5
3326;620354.076593999983743;9760653.979669999331236;-0.5
3327;620403.553776000044309;9760630.696289999410510;-1.5
3328;620401.701689000008628;9760626.992119999602437;-2.5
3329;620399.055850000004284;9760621.700440000742674;-1.5
3330;620416.518384999944828;9760612.704590000212193;-2
3331;620431.335080999997444;9760630.431709999218583;-0.5
3332;620453.030957999988459;9760621.435860000550747;-0.5
3333;620479.224761000019498;9760609.000420000404119;-0.5
3334;620506.212315000011586;9760591.008719999343157;-0.5
3335;620466.260150999994949;9760593.389970000833273;-1.5
3336;620476.843506000004709;9760604.767079999670386;-1.5
3337;620503.037308000028133;9760586.510789999738336;-1.5
3338;620484.251854000031017;9760580.425359999760985;-1.5
3339;620515.737333999946713;9760558.729480000212789;-1.5
3340;620519.176924000028521;9760576.721189999952912;-1.5
3341;620507.799818000057712;9760521.687739999964833;-1.5
3342;620493.512288999976590;9760528.566919999197125;-1.5
3343;620490.337283000000753;9760489.673100000247359;-0.5
3344;620498.010215000016615;9760506.077299999073148;-0.5
3345;620465.466400000033900;9760444.958419999107718;-0.5
3346;620489.543531000032090;9760474.327230000868440;-0.5
3347;620452.766373999998905;9760493.641850000247359;-0.5
3348;620514.149830000009388;9760433.316730000078678;-0.5
3349;620519.970674999989569;9760453.425109999254346;-1.5
3350;620544.312390999984927;9760447.339679999276996;-1.5
3351;620594.583325000014156;9760421.145880000665784;-1.5
3352;620605.695846999995410;9760450.779270000755787;-0.5
3353;620667.079303000005893;9760341.241550000384450;-0.5
3354;620661.787626000004821;9760314.518580000847578;-0.5
3355;620656.231365000014193;9760292.558119999244809;-0.5
3356;620679.250160999945365;9760279.858090000227094;-0.5
3357;620483.987270000041462;9760465.595960000529885;-1.5
3358;620475.520586000056937;9760456.070949999615550;-1.5
3359;620518.118587999953888;9760441.518829999491572;-1.5
3360;620545.370726000051945;9760432.258400000631809;-1.5
3361;620574.210366999963298;9760429.612560000270605;-1.5
3362;620582.147882999968715;9760445.223009999841452;-1.5
3363;620606.489597999956459;9760441.254249999299645;-1.5
3364;620626.597972000017762;9760436.756319999694824;-1.5
3365;620647.764681000029668;9760431.464649999514222;-1.5
3366;620645.648010000004433;9760437.020910000428557;-1.5
3367;620673.693899999954738;9760417.441700000315905;-1.5
3368;620694.331440999987535;9760382.516629999503493;-1
3369;620667.343886999995448;9760313.195660000666976;-1
3370;620684.806422000052407;9760311.608160000294447;-1
3371;620661.523042000015266;9760291.235200000926852;-1
3372;620675.810569999972358;9760280.916430000215769;-1
3373;620657.818867999943905;9760258.162219999358058;-1
3374;620673.164731999975629;9760258.691379999741912;-1
3375;620675.810569999972358;9760227.735069999471307;-1
3376;620673.429315999965183;9760206.303780000656843;-1
3377;620671.048060999950394;9760179.051640000194311;-1
3378;620668.666806000052020;9760158.414100000634789;-1
